Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Mateo Mendía,ARG,Zagueiro,Boca Juniors,20,2004,3,1,180,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,1,1,100.0,0.50,0.50,0.00,0.00,15.0,0,0,0,0.02,0.0,0.0,78,93,83.9,1334,423,27,34,79.4,46,51,90.2,5,8,62.5,0.0,0.0,0,3,0,0,92,1,1,0,0,1,0,0,0,0,0,78,0,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,2,4,50.0,2,4,3,1,7,9,5,0,112,8,45,64,4,2,112,1,1,100.0,0,0.0,65,355,234,0,0,0,0,73,0,3,0,0,0,0,0,6,7,2,77.8
Mateo Mendoza,ARG,Zagueiro,Godoy Cruz,19,2004,6,2,301,3.3,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,4,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,4,1,25.0,1.20,0.30,0.00,0.00,13.3,0,0,0,0.05,-0.2,-0.2,153,185,82.7,3026,795,55,59,93.2,70,85,82.4,25,35,71.4,0.0,0.0,1,4,0,0,181,4,4,0,0,1,0,0,0,0,0,153,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,14,9,10,3,1,5,7,71.4,2,6,4,2,8,22,22,0,247,23,145,87,15,7,247,0,0,0,0,0,137,575,292,3,0,6,2,146,0,6,5,0,0,0,0,15,7,6,53.8
Lucas Menossi,ARG,Meio-campista,Belgrano,32,1992,2,0,60,0.7,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,22,31,71.0,374,153,10,10,100.0,9,12,75.0,2,5,40.0,0.2,-0.2,3,3,3,1,31,0,0,0,0,1,0,0,0,0,0,22,0,2,5,7.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0,37,1,4,25,8,1,37,0,0,0,0,0,26,108,58,0,0,1,0,25,0,1,0,0,0,0,0,4,2,1,66.7
Miguel Merentiel,URU,Atacante,Boca Juniors,28,1996,15,14,1292,14.4,5,2,7,4,3,0,5.3,4.5,2.4,6.9,30,48,96,0.35,0.14,0.49,0.28,0.42,0.37,0.16,0.54,0.32,0.48,34,13,38.2,2.37,0.91,0.12,0.31,16.9,0,1,1,0.13,-0.3,-0.5,222,327,67.9,3730,1256,105,136,77.2,77,103,74.8,24,45,53.3,3.0,-0.4,12,25,22,2,302,22,2,4,4,26,2,5,0,4,0,222,3,17,44,3.07,30,1,6,6,0,1,8,0.56,4,0,3,1,0,0,3,1,0,2,1,1,10,10.0,9,2,0,2,4,7,5,0,436,7,19,193,228,55,435,35,23,65.7,12,34.3,284,2012,951,19,18,25,13,337,0,12,3,3,0,0,0,24,4,12,25.0
Nicolás Meriano,ARG,Zagueiro,Belgrano,23,2000,4,4,289,3.2,0,0,0,0,2,1,0.2,0.2,0.0,0.2,1,17,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,4,0,0.0,1.25,0.00,0.00,0,12.9,0,0,0,0.05,-0.2,-0.2,176,230,76.5,3080,1513,71,84,84.5,90,109,82.6,11,26,42.3,0.1,0.0,0,12,2,1,184,45,7,0,2,1,38,0,0,0,0,176,1,2,1,0.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,6,5,2,3,1,3,3,100.0,0,4,1,3,6,12,10,0,266,13,104,139,26,5,266,4,1,25.0,3,75.0,112,601,386,3,0,3,1,134,1,3,0,0,0,0,0,22,13,7,65.0
Jeremias Merlo,0,Atacante,Gimnasia–LP,26,1997,2,0,7,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,100.0,9,0,1,1,100.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,5,1,0,0.0,1,100.0,1,10,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0
Eric Meza,ARG,Zagueiro,Estudiantes,25,1999,9,8,631,7.0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,21,15,47,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,2,0,0.0,0.29,0.00,0.00,0,23.4,0,0,0,0.04,-0.1,-0.1,209,321,65.1,3890,1480,85,111,76.6,92,128,71.9,29,59,49.2,0.5,-0.4,7,16,9,6,239,82,1,0,1,40,81,0,0,0,0,209,0,18,9,1.28,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0,18,12,9,7,2,10,17,58.8,7,11,3,8,4,22,8,0,391,12,99,161,135,7,391,18,8,44.4,9,50.0,145,1017,539,16,2,12,6,189,0,10,5,0,0,0,0,30,5,4,55.6
Fernando Meza,ARG,Zagueiro,Arg Juniors,34,1990,3,0,101,1.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,68,82,82.9,1034,424,38,42,90.5,26,31,83.9,2,5,40.0,0.1,0.0,0,11,1,0,76,6,1,0,0,2,5,0,0,0,0,68,0,1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,3,0,87,6,26,44,17,0,87,0,0,0,0,0,47,269,138,2,0,2,0,52,0,0,1,0,0,0,0,8,2,1,66.7
Maximiliano Meza,ARG,Atacante,River Plate,31,1992,4,3,282,3.1,1,0,1,1,0,0,1.1,1.1,0.3,1.5,7,20,18,0.32,0.00,0.32,0.32,0.32,0.37,0.11,0.47,0.37,0.47,5,1,20.0,1.60,0.32,0.20,1.00,12.2,0,0,0,0.23,-0.1,-0.1,81,115,70.4,1555,498,32,41,78.0,34,51,66.7,13,19,68.4,0.3,-0.3,4,11,5,0,106,9,4,1,0,16,2,3,0,3,0,81,0,2,9,2.87,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0,14,7,3,8,3,4,9,44.4,5,6,0,6,3,17,4,0,176,5,26,88,65,7,176,13,2,15.4,10,76.9,92,534,243,5,1,14,7,115,0,6,7,2,0,0,0,6,8,1,88.9
Luis Miguel Rodríguez,ARG,Atacante,Atlé Tucumán,39,1985,10,7,436,4.8,1,2,3,0,0,0,1.7,0.9,2.0,3.0,2,23,20,0.21,0.41,0.62,0.00,0.41,0.35,0.42,0.77,0.19,0.61,14,2,14.3,2.89,0.41,0.00,0.00,28.2,5,1,1,0.07,-0.7,-0.9,98,164,59.8,1769,920,50,71,70.4,26,42,61.9,18,39,46.2,0.5,0.0,14,18,9,0,131,32,6,0,1,22,6,20,6,12,0,98,1,6,23,4.75,11,10,0,2,0,0,3,0.62,2,0,0,1,0,0,3,2,3,0,0,0,6,0.0,6,5,0,5,2,5,1,0,215,0,22,97,97,8,214,12,1,8.3,11,91.7,81,285,132,5,2,10,5,124,0,2,5,2,0,0,0,26,1,7,12.5
Matko Miljevic,USA,Meio-campista,Newell's OB,23,2001,7,4,370,4.1,0,0,0,0,1,0,0.3,0.3,0.3,0.6,5,20,24,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.15,0.06,0.15,9,1,11.1,2.19,0.24,0.00,0.00,25.7,1,0,0,0.03,-0.3,-0.3,86,139,61.9,1752,578,27,34,79.4,43,58,74.1,14,39,35.9,0.6,-0.3,10,11,3,1,113,26,13,0,1,33,0,13,7,6,0,86,0,3,19,4.61,8,7,1,1,2,0,0,0.00,0,0,0,0,0,0,7,5,2,3,2,1,1,100.0,0,5,0,5,3,10,2,0,190,2,14,82,96,4,190,10,5,50.0,4,40.0,98,490,195,7,1,12,6,110,0,4,15,0,0,0,0,24,6,6,50.0
Lautaro Millán,ARG,Meio-campista,Independiente,19,2005,4,3,234,2.6,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,13,9,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,3,2,66.7,1.15,0.77,0.00,0.00,23.2,0,0,0,0.04,-0.1,-0.1,66,93,71.0,901,251,40,48,83.3,14,23,60.9,6,8,75.0,0.2,0.0,0,9,7,0,91,1,1,0,1,2,0,0,0,0,0,66,1,3,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,1,1,1,3,33.3,2,3,0,3,0,4,2,0,132,2,16,72,45,4,132,14,6,42.9,8,57.1,88,328,130,2,0,11,7,92,0,5,5,0,0,0,0,12,1,3,25.0
Federico Milo,ARG,Zagueiro,Independiente Rivadavia,32,1992,5,3,280,3.1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,7,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.0,0.32,0.00,0.00,0,27.9,0,0,0,0.01,0.0,0.0,65,132,49.2,1193,756,23,41,56.1,32,50,64.0,8,29,27.6,0.2,0.0,0,4,3,2,87,43,2,0,0,9,41,0,0,0,0,65,2,8,3,0.96,2,0,0,1,0,0,1,0.32,1,0,0,0,0,0,11,10,7,4,0,7,9,77.8,2,3,0,3,8,19,8,0,171,9,57,81,35,4,171,6,4,66.7,2,33.3,50,257,100,1,0,1,4,56,0,3,4,0,0,0,0,13,5,6,45.5
Dardo Miloc,ARG,Meio-campista,Barracas Central,33,1990,4,1,135,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.67,0.00,0.00,0,14.6,0,0,0,0.01,0.0,0.0,56,73,76.7,1010,282,24,30,80.0,26,32,81.3,5,8,62.5,0.0,0.0,0,2,0,0,72,1,1,0,0,0,0,0,0,0,0,56,0,1,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,4,3,1,0,2,2,100.0,0,3,0,3,1,5,5,0,92,8,28,55,10,1,92,2,1,50.0,1,50.0,29,105,35,0,0,2,1,49,0,2,3,0,0,0,0,13,1,4,20.0
Dardo Miloc,ARG,Zagueiro,Cen. Córdoba–SdE,33,1990,2,2,180,2.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,12,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,79,96,82.3,1222,555,43,44,97.7,32,37,86.5,4,10,40.0,0.0,0.0,0,9,0,0,87,9,3,0,0,0,6,0,0,0,0,79,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,2,3,4,0,7,8,87.5,1,2,1,1,4,11,6,0,118,10,49,62,7,1,118,0,0,0,0,0,48,160,72,1,0,0,0,70,0,4,2,0,0,0,0,8,3,3,50.0
Franco Minerva,ARG,Meio-campista,Platense,18,2006,8,7,502,5.6,1,0,1,1,1,0,0.2,0.2,0.6,0.8,6,10,32,0.18,0.00,0.18,0.18,0.18,0.04,0.10,0.14,0.04,0.14,8,3,37.5,1.43,0.54,0.13,0.33,24.5,0,0,0,0.03,+0.8,+0.8,61,139,43.9,1163,563,29,49,59.2,18,39,46.2,12,32,37.5,0.5,-0.6,7,6,4,2,118,21,3,0,2,36,5,13,1,12,0,61,0,15,10,1.79,5,4,0,0,1,0,2,0.36,1,0,0,0,1,0,9,8,4,4,1,5,9,55.6,4,9,0,9,3,12,4,0,197,5,27,59,114,13,197,6,1,16.7,5,83.3,93,380,167,5,1,13,7,101,0,2,2,1,1,0,0,15,7,8,46.7
Delfor Minervino,ARG,Zagueiro,Deportivo Riestra,28,1996,6,1,161,1.8,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,2,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,3,1,33.3,1.68,0.56,0.00,0.00,17.3,0,0,0,0.03,-0.1,-0.1,29,52,55.8,582,375,11,14,78.6,14,22,63.6,4,14,28.6,0.0,0.0,0,1,1,0,36,16,0,0,0,3,16,0,0,0,0,29,0,1,2,1.12,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,4,2,3,1,0,4,7,57.1,3,3,0,3,1,5,8,0,74,6,29,27,18,3,74,0,0,0,0,0,15,69,18,1,0,0,1,18,0,3,2,0,0,0,0,5,3,1,75.0
Ignacio Miramon,ARG,Meio-campista,Boca Juniors,21,2003,4,3,185,2.1,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,1,0,0.0,0.49,0.00,0.00,0,14.6,0,0,0,0.07,-0.1,-0.1,55,77,71.4,924,159,28,33,84.8,22,29,75.9,4,10,40.0,0.0,0.0,0,5,0,0,75,1,1,0,1,1,0,0,0,0,0,55,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,1,2,1,3,8,37.5,5,5,1,4,4,8,2,0,109,0,27,71,11,1,109,7,2,28.6,4,57.1,40,240,97,1,0,4,2,54,0,2,3,0,0,0,0,11,1,6,14.3
Leonel Miranda,ARG,Meio-campista,Tigre,30,1994,4,2,171,1.9,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,15,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.53,0.00,0.00,0,32.9,0,0,0,0.02,0.0,0.0,127,161,78.9,2128,694,64,69,92.8,53,62,85.5,9,21,42.9,0.1,0.0,1,16,2,0,148,12,5,0,0,6,2,5,3,2,0,127,1,3,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,4,0,177,3,25,126,27,0,177,3,1,33.3,2,66.7,86,373,152,3,0,3,1,128,0,5,2,0,0,0,0,12,3,1,75.0
Matías Miranda,ARG,Meio-campista,Gimnasia–LP,24,2000,1,0,23,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,7,13,53.8,70,16,6,7,85.7,1,3,33.3,0,3,0.0,0.0,0.0,0,0,0,0,11,2,2,0,0,1,0,0,0,0,0,7,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,5,1,2,2,3,3,100.0,0,1,0,1,0,5,0,0,24,1,5,12,8,0,24,0,0,0,0,0,9,57,39,0,0,1,0,7,0,1,1,0,0,0,0,3,1,0,100.0
Juan Miritello,ARG,Atacante,Defensa y Just,25,1999,9,8,638,7.1,0,1,1,0,1,0,2.1,2.1,0.4,2.6,0,6,38,0.00,0.14,0.14,0.00,0.14,0.30,0.06,0.36,0.30,0.36,14,3,21.4,1.97,0.42,0.00,0.00,11.0,0,0,0,0.15,-2.1,-2.1,121,175,69.1,1505,163,79,105,75.2,33,49,67.3,3,6,50.0,0.2,+0.6,9,6,1,0,158,16,0,0,2,0,0,0,0,0,0,121,1,2,9,1.27,9,0,0,0,0,0,1,0.14,1,0,0,0,0,0,4,1,1,1,2,1,4,25.0,3,5,2,3,0,4,5,0,242,7,12,124,108,26,242,11,3,27.3,8,72.7,117,406,59,5,0,20,13,182,0,8,8,6,0,0,0,21,33,36,47.8
Agustín Módica,ARG,Atacante,Rosario Central,21,2003,10,7,536,6.0,3,0,3,3,0,0,2.0,2.0,0.5,2.4,7,11,23,0.50,0.00,0.50,0.50,0.50,0.33,0.08,0.41,0.33,0.41,13,7,53.8,2.18,1.18,0.23,0.43,12.9,0,0,0,0.15,+1.0,+1.0,81,114,71.1,1290,231,44,61,72.1,27,36,75.0,6,6,100.0,0.1,-0.5,1,7,2,0,96,17,0,0,1,2,2,0,0,0,0,81,1,3,6,1.01,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,8,4,0,6,2,2,6,33.3,4,5,1,4,3,11,3,0,199,3,14,115,73,23,199,20,5,25.0,15,75.0,88,548,214,5,5,20,8,126,0,5,7,2,0,0,0,23,26,31,45.6
Walter Molas,ARG,Zagueiro,Boca Juniors,20,2004,1,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,100.0,20,20,0,0,0,1,1,100.0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Tomás Molina,ARG,Atacante,Cen. Córdoba–SdE,29,1995,5,5,356,4.0,3,1,4,1,0,0,2.3,0.7,0.9,1.6,2,5,8,0.76,0.25,1.01,0.25,0.51,0.57,0.23,0.80,0.17,0.40,5,2,40.0,1.26,0.51,0.20,0.50,14.1,0,2,2,0.14,+0.7,+0.3,54,69,78.3,782,95,32,36,88.9,15,18,83.3,4,7,57.1,0.0,+0.1,2,4,1,0,53,15,0,0,0,0,0,0,0,0,0,54,1,2,5,1.26,3,0,0,1,1,0,1,0.25,0,0,0,1,0,0,1,1,0,0,1,1,3,33.3,2,1,0,1,1,2,5,0,111,4,9,71,32,13,109,7,1,14.3,5,71.4,55,260,88,4,0,15,5,72,0,5,8,2,0,0,0,8,7,12,36.8
Tomás Molina,ARG,Atacante,Arg Juniors,29,1995,5,0,95,1.1,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,10,13,0.00,0.00,0.00,0.00,0.00,0.41,0.08,0.49,0.41,0.49,4,1,25.0,3.79,0.95,0.00,0.00,12.3,0,0,0,0.11,-0.4,-0.4,22,35,62.9,364,133,10,18,55.6,9,13,69.2,2,2,100.0,0.1,-0.1,1,3,2,1,35,0,0,0,0,2,0,0,0,0,0,22,0,0,3,2.84,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,0,2,1,3,3,100.0,0,0,0,0,0,3,0,0,51,1,3,18,30,10,51,3,0,0.0,3,100.0,25,148,39,0,2,2,4,39,0,1,0,1,0,0,0,3,8,2,80.0
Manuel Mónaco,0,Meio-campista,Sarmiento,26,1997,5,0,146,1.6,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,5,6,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17,4,1,25.0,2.47,0.62,0.00,0.00,22.8,0,0,0,0.03,-0.1,-0.1,30,44,68.2,446,200,21,26,80.8,5,8,62.5,3,7,42.9,0.1,-0.2,2,1,3,1,42,2,0,0,0,4,1,1,0,1,0,30,0,3,6,3.70,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,3,2,1,2,0,2,7,28.6,5,1,0,1,0,3,0,0,60,1,4,27,30,1,60,5,2,40.0,3,60.0,39,176,106,4,0,5,0,36,0,1,4,0,0,0,0,7,0,5,0.0
Pablo Monje,ARG,Meio-campista,Deportivo Riestra,27,1997,14,13,1189,13.2,0,0,0,0,6,1,0.1,0.1,0.6,0.7,2,42,5,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,5,1,20.0,0.38,0.08,0.00,0.00,31.1,0,0,0,0.02,-0.1,-0.1,234,381,61.4,4353,2323,88,118,74.6,110,164,67.1,30,72,41.7,0.8,-0.6,11,41,2,1,343,36,10,1,0,25,13,12,3,9,0,234,2,5,22,1.67,11,10,0,0,1,0,0,0.00,0,0,0,0,0,0,33,24,14,18,1,17,29,58.6,12,14,4,10,26,59,32,0,520,32,146,289,93,0,520,9,5,55.6,3,33.3,149,587,236,5,0,16,9,155,1,20,8,0,0,0,0,79,19,14,57.6
Lisandro Montenegro,ARG,Meio-campista,Platense,21,2003,5,0,66,0.7,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,3,3,0.00,0.00,0.00,0.00,0.00,0.25,0.16,0.41,0.25,0.41,1,0,0.0,1.36,0.00,0.00,0,14.9,0,0,0,0.19,-0.2,-0.2,22,33,66.7,361,134,11,14,78.6,5,8,62.5,3,7,42.9,0.2,-0.1,2,3,3,1,32,1,0,0,1,3,1,0,0,0,0,22,0,1,3,4.03,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,0,0,43,0,9,20,16,1,43,4,4,100.0,0,0.0,22,181,63,2,0,4,4,25,0,3,0,0,0,0,0,7,0,2,0.0
Marcos Montiel,URU,Meio-campista,Godoy Cruz,29,1995,1,0,26,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,5,40.0,21,13,1,1,100.0,1,3,33.3,0,0,0,0.0,0.0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,12,2,5,7,0,0,12,0,0,0,0,0,5,19,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,3,0.0
Santiago Montiel,ARG,Atacante,Independiente,23,2000,5,3,283,3.1,1,0,1,1,0,0,0.3,0.3,0.5,0.8,6,8,15,0.32,0.00,0.32,0.32,0.32,0.11,0.16,0.26,0.11,0.26,5,1,20.0,1.59,0.32,0.20,1.00,27.5,0,0,0,0.07,+0.7,+0.7,54,84,64.3,1011,351,23,29,79.3,18,29,62.1,10,19,52.6,0.4,-0.5,5,8,2,0,76,8,5,1,3,8,1,2,0,1,0,54,0,4,11,3.50,6,1,3,0,1,0,0,0.00,0,0,0,0,0,0,4,2,2,1,1,1,7,14.3,6,5,0,5,0,4,3,0,122,3,20,60,42,3,122,15,8,53.3,6,40.0,77,484,176,5,1,7,2,76,0,1,12,1,0,0,0,15,1,4,20.0
