Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Luciano,BRA,Meio-campista,São Paulo,31,1993,21,17,1468,16.3,8,1,9,7,11,1,5.6,3.9,1.2,5.1,10,45,83,0.49,0.06,0.55,0.43,0.49,0.34,0.08,0.42,0.24,0.31,47,20,42.6,2.88,1.23,0.15,0.35,18.4,1,1,2,0.08,2.4,3.1,459,544,84.4,7732,1328,206,237,86.9,191,212,90.1,40,48,83.3,1.5,-0.2,12,40,7,1,520,20,7,3,8,5,6,1,0,0,0,459,4,14,39,2.39,24,0,1,9,4,1,7,0.43,3,0,0,2,1,1,18,12,5,10,3,6,17,35.3,11,17,2,15,5,23,5,0,689,8,73,375,249,54,687,23,11,47.8,10,43.5,411,1695,550,10,2,20,18,537,1,22,32,4,1,0,0,72,10,13,43.5
Jan Lucumí González,COL,Atacante,Fluminense,20,2004,3,0,92,1.0,0,0,0,0,2,1,0.1,0.1,0.3,0.5,3,1,10,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.48,0.15,0.48,2,0,0.0,1.96,0.0,0.0,0.0,20.7,0,0,0,0.07,-0.1,-0.1,35,40,87.5,435,64,22,24,91.7,11,12,91.7,0,0,0.0,0.5,-0.3,2,1,1,1,36,4,3,0,0,3,1,0,0,0,0,35,0,2,6,5.87,3,0,2,0,1,0,0,0.0,0,0,0,0,0,0,4,0,3,1,0,1,3,33.3,2,4,1,3,1,5,1,0,61,1,10,27,26,5,61,7,4,57.1,2,28.6,40,199,78,1,2,6,3,45,1,2,5,1,0,0,0,2,0,0,0.0
Luighi,BRA,Meio-campista,Palmeiras,18,2006,3,0,21,0.2,1,0,1,1,0,0,1.2,1.2,0.0,1.2,1,0,4,4.29,0.0,4.29,4.29,4.29,5.15,0.0,5.15,5.15,5.15,2,2,100.0,8.57,8.57,0.5,0.5,2.6,0,0,0,0.6,-0.2,-0.2,4,8,50.0,37,1,4,6,66.7,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,13,0,0,8,5,2,13,0,0,0.0,0,0.0,8,51,21,1,0,1,0,11,0,2,2,0,0,0,0,1,1,3,25.0
André Luis,BRA,Atacante,Cuiabá,27,1997,17,2,415,4.6,0,0,0,0,3,0,0.3,0.3,0.1,0.3,4,13,41,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,4,2,50.0,0.87,0.43,0.0,0.0,17.7,0,0,0,0.07,-0.3,-0.3,124,156,79.5,1667,401,74,87,85.1,41,47,87.2,3,6,50.0,0.2,-0.1,1,5,3,0,146,9,1,2,0,3,6,0,0,0,0,124,1,7,9,1.95,5,0,2,0,2,0,0,0.0,0,0,0,0,0,0,9,6,4,2,3,6,11,54.5,5,4,2,2,1,10,4,0,206,3,29,80,101,18,206,11,4,36.4,5,45.5,103,536,143,5,0,11,6,144,0,8,14,2,0,0,0,14,10,17,37.0
Victor Luis,BRA,Zagueiro,Vasco da Gama,31,1993,9,5,397,4.4,1,1,2,1,3,1,0.4,0.4,0.4,0.7,7,15,16,0.23,0.23,0.45,0.23,0.45,0.08,0.08,0.16,0.08,0.16,2,2,100.0,0.45,0.45,0.5,0.5,15.9,0,0,0,0.18,0.6,0.6,199,252,79.0,3144,1156,101,109,92.7,71,89,79.8,17,34,50.0,0.4,0.6,5,12,3,1,204,48,9,0,0,19,37,2,1,1,0,199,0,8,6,1.36,5,1,0,0,0,0,1,0.23,1,0,0,0,0,0,14,9,8,5,1,8,12,66.7,4,3,1,2,6,20,15,0,305,15,85,152,73,4,305,6,3,50.0,3,50.0,138,694,409,5,2,2,3,175,0,10,10,0,0,0,0,17,8,7,53.3
David Luiz,BRA,Zagueiro,Flamengo,37,1987,17,16,1325,14.7,2,0,2,2,3,0,0.7,0.7,0.3,0.9,26,75,6,0.14,0.0,0.14,0.14,0.14,0.05,0.02,0.06,0.05,0.06,12,5,41.7,0.82,0.34,0.17,0.4,19.3,2,0,0,0.06,1.3,1.3,680,783,86.8,13083,4302,236,259,91.1,361,389,92.8,75,117,64.1,0.4,-0.3,5,71,5,0,725,57,42,1,2,5,2,1,1,0,0,680,1,5,17,1.15,15,1,0,1,0,0,1,0.07,1,0,0,0,0,0,10,7,4,5,1,2,6,33.3,4,12,7,5,11,21,60,1,906,103,362,485,66,15,906,8,4,50.0,2,25.0,581,4098,2640,21,0,10,4,630,0,15,6,0,0,1,0,44,34,12,73.9
Lyanco,BRA,Zagueiro,Atlético Mineiro,27,1997,6,4,409,4.5,0,0,0,0,4,1,0.0,0.0,0.0,0.0,4,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.22,0.0,0.0,0.0,32.6,0,0,0,0.02,0.0,0.0,234,278,84.2,4462,1571,80,91,87.9,123,132,93.2,28,46,60.9,0.1,0.0,0,14,2,0,258,18,12,0,5,6,6,0,0,0,0,234,2,2,1,0.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,5,3,4,0,4,7,57.1,3,9,5,4,11,18,14,1,318,28,151,155,19,2,318,4,3,75.0,1,25.0,178,840,405,4,0,1,0,201,1,9,1,0,0,0,0,21,10,5,66.7
Lyncon,BRA,Zagueiro,Vasco da Gama,19,2005,1,0,45,0.5,1,0,1,1,0,0,0.2,0.2,0.0,0.2,0,0,0,2.0,0.0,2.0,2.0,2.0,0.34,0.0,0.34,0.34,0.34,1,1,100.0,2.0,2.0,1.0,1.0,8.4,0,0,0,0.17,0.8,0.8,5,14,35.7,117,69,2,4,50.0,2,4,50.0,1,4,25.0,0.0,0.0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,5,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,5,0,21,5,15,5,1,1,21,0,0,0.0,0,0.0,2,6,5,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,100.0
Machado,BRA,Meio-campista,Cruzeiro,28,1996,6,2,167,1.9,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,2,0,0.0,1.08,0.0,0.0,0.0,30.8,1,0,0,0.02,0.0,0.0,104,115,90.4,2067,411,38,38,100.0,49,51,96.1,14,22,63.6,0.0,-0.1,3,11,0,0,110,5,2,0,5,3,0,3,0,2,0,104,0,0,3,1.62,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,1,3,0,1,1,100.0,0,2,0,2,5,9,0,0,128,2,29,86,17,0,128,4,2,50.0,1,25.0,65,185,57,0,0,2,1,89,0,7,3,0,0,0,0,11,2,0,100.0
Machado,BRA,Meio-campista,Vitória,28,1996,8,6,480,5.3,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,19,6,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,5,2,40.0,0.94,0.37,0.0,0.0,26.1,2,0,0,0.03,-0.2,-0.2,172,214,80.4,3556,1206,72,80,90.0,61,74,82.4,36,53,67.9,0.6,-0.3,6,18,3,1,184,30,10,1,6,26,0,20,11,7,0,172,0,3,21,3.94,10,9,1,0,1,0,0,0.0,0,0,0,0,0,0,9,6,5,4,0,6,11,54.5,5,5,2,3,5,14,9,0,256,9,61,141,58,1,256,6,4,66.7,1,16.7,123,447,167,3,0,4,6,152,0,5,5,1,0,0,0,11,3,5,37.5
João Machado Cruz,BRA,Meio-campista,Ath Paranaense,18,2006,8,6,429,4.8,1,1,2,1,2,0,0.6,0.6,0.6,1.1,14,22,33,0.21,0.21,0.42,0.21,0.42,0.12,0.12,0.24,0.12,0.24,11,3,27.3,2.31,0.63,0.09,0.33,23.0,0,0,0,0.05,0.4,0.4,165,222,74.3,2906,659,71,87,81.6,72,86,83.7,16,34,47.1,0.5,0.4,9,14,6,2,201,19,7,1,3,26,0,11,5,2,0,165,2,5,23,4.81,20,1,1,1,0,0,2,0.42,2,0,0,0,0,0,9,3,4,3,2,3,10,30.0,7,5,0,5,2,11,4,0,276,6,37,124,115,10,276,4,1,25.0,3,75.0,160,790,404,10,3,12,4,184,0,9,3,0,0,0,0,20,3,4,42.9
Imanol Machuca,ARG,Atacante,Fortaleza,24,2000,15,4,436,4.8,1,1,2,1,0,0,0.8,0.8,1.0,1.9,25,14,34,0.21,0.21,0.41,0.21,0.41,0.17,0.21,0.39,0.17,0.39,5,3,60.0,1.03,0.62,0.2,0.33,13.5,0,0,0,0.17,0.2,0.2,119,177,67.2,1930,561,67,85,78.8,35,44,79.5,14,27,51.9,1.6,0.0,12,11,8,3,158,19,1,0,1,29,1,16,8,7,0,119,0,10,29,5.99,16,4,5,2,2,0,2,0.41,1,1,0,0,0,0,8,6,3,5,0,4,8,50.0,4,5,0,5,0,8,0,0,234,2,19,98,124,11,234,30,11,36.7,15,50.0,143,1453,595,16,6,13,15,164,0,4,7,0,0,0,0,25,3,8,27.3
Guilherme Madruga,BRA,Meio-campista,Cuiabá,23,2000,6,0,104,1.2,0,1,1,0,2,0,0.2,0.2,0.6,0.9,1,8,4,0.0,0.87,0.87,0.0,0.87,0.22,0.55,0.77,0.22,0.77,3,1,33.3,2.6,0.87,0.0,0.0,14.3,0,0,0,0.08,-0.2,-0.2,44,57,77.2,684,181,24,28,85.7,17,21,81.0,2,4,50.0,0.2,0.4,4,4,2,0,54,2,0,0,1,2,2,0,0,0,0,44,1,3,5,4.33,3,0,1,1,0,0,1,0.87,1,0,0,0,0,0,3,2,3,0,0,3,4,75.0,1,3,0,3,1,4,1,0,76,3,19,38,19,5,76,2,1,50.0,1,50.0,31,124,45,2,0,4,1,39,0,6,2,0,0,0,0,7,4,3,57.1
Mádson,BRA,Zagueiro,Ath Paranaense,32,1992,15,6,770,8.6,0,1,1,0,2,0,0.7,0.7,1.4,2.1,10,23,47,0.0,0.12,0.12,0.0,0.12,0.08,0.17,0.24,0.08,0.24,3,0,0.0,0.35,0.0,0.0,0.0,16.5,0,0,0,0.22,-0.7,-0.7,268,358,74.9,4796,1942,109,126,86.5,122,154,79.2,31,60,51.7,1.4,-0.4,15,16,9,6,280,77,4,0,0,24,71,2,0,2,0,268,1,7,22,2.56,14,6,0,0,2,0,1,0.12,1,0,0,0,0,0,8,4,4,2,2,3,6,50.0,3,11,8,3,10,18,25,0,430,39,118,192,120,16,430,5,0,0.0,4,80.0,169,702,347,5,2,5,2,218,0,6,9,1,0,0,0,21,26,16,61.9
Talles Magno,BRA,Meio-campista,Corinthians,22,2002,6,4,207,2.3,2,0,2,2,2,0,0.8,0.8,0.3,1.1,4,7,10,0.87,0.0,0.87,0.87,0.87,0.35,0.14,0.49,0.35,0.49,5,3,60.0,2.17,1.3,0.4,0.67,9.8,0,0,0,0.16,1.2,1.2,46,58,79.3,575,146,27,33,81.8,15,18,83.3,1,1,100.0,0.2,-0.3,2,3,1,0,55,1,1,1,0,0,0,0,0,0,0,46,2,1,3,1.3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,0,1,1,3,33.3,2,6,1,5,2,4,1,0,89,2,13,42,37,9,89,7,2,28.6,4,57.1,54,315,139,6,2,7,7,66,0,7,5,2,0,0,0,12,6,5,54.5
Maguinho,BRA,Zagueiro,Atl Goianiense,31,1993,20,17,1358,15.1,0,1,1,0,3,1,0.4,0.4,1.1,1.6,26,45,66,0.0,0.07,0.07,0.0,0.07,0.03,0.08,0.1,0.03,0.1,14,3,21.4,0.93,0.2,0.0,0.0,19.4,0,0,0,0.03,-0.4,-0.4,553,749,73.8,9178,3548,268,308,87.0,227,303,74.9,43,103,41.7,1.4,-0.1,22,41,17,10,603,145,7,0,1,51,138,0,0,0,0,553,1,14,32,2.12,27,2,0,2,1,0,2,0.13,1,0,0,0,1,0,29,12,14,12,3,11,17,64.7,6,16,6,10,15,44,28,0,894,33,240,365,296,32,894,21,7,33.3,11,52.4,431,2256,1002,20,5,18,9,514,0,27,13,2,1,2,0,59,26,23,53.1
Pablo Maia,BRA,Meio-campista,São Paulo,22,2002,3,3,259,2.9,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0,18,3,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,6,0,0.0,2.08,0.0,0.0,0.0,27.4,0,0,0,0.03,-0.2,-0.2,182,200,91.0,3279,651,73,76,96.1,86,89,96.6,19,22,86.4,0.2,-0.2,3,17,1,0,194,4,3,0,2,0,1,0,0,0,0,182,2,3,5,1.74,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,7,2,3,3,1,1,3,33.3,2,4,2,2,0,7,0,0,222,1,34,149,39,0,222,3,2,66.7,1,33.3,135,482,193,4,0,3,2,178,0,6,4,0,0,0,0,13,1,3,25.0
Thiago Maia,BRA,Meio-campista,Internacional,27,1997,19,18,1373,15.3,2,2,4,2,1,0,1.7,1.7,1.3,3.1,14,80,34,0.13,0.13,0.26,0.13,0.26,0.11,0.09,0.2,0.11,0.2,12,4,33.3,0.79,0.26,0.17,0.5,18.0,0,0,0,0.14,0.3,0.3,692,805,86.0,11196,3155,336,373,90.1,271,311,87.1,55,71,77.5,1.3,0.7,9,62,13,1,779,25,15,2,6,4,6,0,0,0,0,692,1,10,36,2.36,33,0,1,1,0,1,6,0.39,4,0,1,0,0,1,36,27,11,19,6,19,35,54.3,16,17,5,12,24,60,27,2,949,34,187,590,184,18,949,17,12,70.6,4,23.5,448,1851,822,11,0,22,9,569,0,15,10,2,0,0,0,110,32,26,55.2
Walisson Maia,BRA,Zagueiro,Criciúma,33,1991,13,9,852,9.5,0,1,1,0,3,0,0.3,0.3,0.7,1.0,1,12,2,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1,7,0,0.0,0.74,0.0,0.0,0.0,12.2,0,0,0,0.04,-0.3,-0.3,287,367,78.2,6162,2480,79,85,92.9,162,180,90.0,45,93,48.4,0.1,0.3,3,14,0,0,354,12,12,0,1,0,0,0,0,0,0,287,1,2,6,0.63,5,0,0,1,0,0,1,0.11,0,0,0,1,0,0,9,8,6,3,0,2,7,28.6,5,8,8,0,7,16,54,2,464,85,259,198,9,8,464,1,1,100.0,0,0.0,245,937,372,1,0,3,2,285,0,12,3,0,0,1,0,23,23,11,67.6
Maicon,BRA,Zagueiro,Vasco da Gama,36,1988,24,21,1885,20.9,1,0,1,1,4,0,0.7,0.7,0.4,1.1,3,56,2,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,6,3,50.0,0.29,0.14,0.17,0.33,11.2,0,0,0,0.11,0.3,0.3,785,987,79.5,17927,7193,194,218,89.0,415,465,89.2,168,279,60.2,0.7,-0.4,5,68,3,0,914,70,63,1,18,11,6,1,0,0,0,785,3,8,16,0.76,13,1,0,2,0,0,0,0.0,0,0,0,0,0,0,29,15,14,14,1,20,28,71.4,8,35,24,11,25,54,126,0,1221,201,664,525,38,12,1221,3,1,33.3,2,66.7,610,2537,1352,9,0,5,2,692,0,11,7,1,0,0,0,67,61,27,69.3
Hugo Mallo,ESP,Zagueiro,Internacional,33,1991,6,4,360,4.0,1,0,1,1,2,0,0.2,0.2,0.0,0.3,4,17,15,0.25,0.0,0.25,0.25,0.25,0.06,0.01,0.07,0.06,0.07,2,1,50.0,0.5,0.25,0.5,1.0,8.8,0,0,0,0.12,0.8,0.8,168,219,76.7,3051,1124,62,73,84.9,83,104,79.8,19,30,63.3,0.1,0.0,1,20,2,1,188,31,5,0,1,11,25,1,0,0,0,168,0,4,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9,7,5,1,3,5,6,83.3,1,4,0,4,4,13,8,0,258,9,67,132,60,4,258,2,1,50.0,1,50.0,113,409,195,0,0,3,2,146,0,3,1,1,0,0,0,12,3,6,33.3
Léo Mana,BRA,Zagueiro,Corinthians,20,2004,5,3,208,2.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,86,109,78.9,1406,499,44,46,95.7,28,38,73.7,10,15,66.7,0.1,0.0,0,4,2,1,87,21,0,0,0,5,21,0,0,0,0,86,1,3,4,1.73,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,6,3,4,2,0,2,7,28.6,5,5,3,2,3,9,10,0,139,13,50,64,26,0,139,0,0,0.0,0,0.0,61,176,81,2,0,5,1,71,0,3,1,0,0,1,0,8,1,3,25.0
Eros Mancuso,ARG,Zagueiro,Fortaleza,25,1999,3,2,154,1.7,0,1,1,0,0,0,0.0,0.0,0.4,0.4,2,6,6,0.0,0.58,0.58,0.0,0.58,0.01,0.22,0.23,0.01,0.23,1,0,0.0,0.58,0.0,0.0,0.0,28.6,0,0,0,0.02,0.0,0.0,71,91,78.0,1269,453,34,37,91.9,33,36,91.7,4,13,30.8,0.4,0.6,4,7,4,2,78,12,1,1,1,6,10,1,1,0,0,71,1,4,4,2.34,4,0,0,0,0,0,1,0.58,1,0,0,0,0,0,3,2,1,2,0,1,1,100.0,0,6,1,5,1,4,2,0,113,4,28,67,19,1,113,3,1,33.3,2,66.7,53,233,81,2,0,3,3,66,0,4,1,0,0,0,0,10,0,1,0.0
Luis Mandaca,BRA,Meio-campista,Juventude,22,2001,19,2,462,5.1,2,0,2,2,4,0,3.6,3.6,0.5,4.1,9,14,23,0.39,0.0,0.39,0.39,0.39,0.7,0.1,0.8,0.7,0.8,18,7,38.9,3.51,1.36,0.11,0.29,16.1,0,0,0,0.24,-1.6,-1.6,126,161,78.3,1984,632,66,76,86.8,48,53,90.6,10,20,50.0,0.4,-0.5,6,15,3,1,156,4,3,0,0,3,1,0,0,0,0,126,1,3,17,3.31,9,0,0,4,2,2,1,0.19,0,0,0,1,0,0,13,7,4,8,1,4,8,50.0,4,11,2,9,2,15,5,0,252,11,51,120,83,25,252,22,6,27.3,14,63.6,130,724,322,6,3,12,11,165,0,12,10,0,0,0,0,17,7,13,35.0
Manoel,BRA,Zagueiro,Fluminense,34,1990,8,7,584,6.5,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,10,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,1,50.0,0.31,0.15,0.0,0.0,11.1,0,0,0,0.04,-0.1,-0.1,268,308,87.0,4491,1641,122,131,93.1,126,141,89.4,14,26,53.8,0.0,0.0,0,4,0,0,285,23,23,0,2,0,0,0,0,0,0,268,0,3,1,0.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,4,5,0,1,2,7,28.6,5,8,6,2,2,8,21,0,359,53,201,147,11,4,359,1,1,100.0,0,0.0,190,968,508,2,0,5,0,239,0,9,3,0,0,0,0,19,7,16,30.4
Fernando Marçal,BRA,Zagueiro,Botafogo (RJ),35,1989,13,9,839,9.3,1,0,1,1,5,0,0.2,0.2,0.4,0.6,16,43,52,0.11,0.0,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06,6,2,33.3,0.64,0.21,0.17,0.5,20.7,0,0,0,0.03,0.8,0.8,423,556,76.1,7119,3029,217,244,88.9,161,197,81.7,38,82,46.3,0.6,-0.4,7,31,5,2,420,130,15,0,1,48,93,22,2,14,1,423,6,14,20,2.15,11,8,0,1,0,0,0,0.0,0,0,0,0,0,0,21,12,12,8,1,7,16,43.8,9,8,1,7,20,41,38,0,674,34,204,286,187,5,674,9,4,44.4,4,44.4,280,1210,677,5,2,8,6,337,0,19,12,1,0,1,0,33,23,14,62.2
Dé Marcão,BRA,Zagueiro,Atl Goianiense,23,2001,1,1,69,0.8,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,2,1,50.0,2.61,1.3,0.0,0.0,21.9,0,0,0,0.04,-0.1,-0.1,8,20,40.0,132,92,3,5,60.0,3,6,50.0,1,6,16.7,0.0,0.0,0,2,1,0,18,1,1,0,0,0,0,0,0,0,0,8,1,1,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,4,0,0,1,2,50.0,1,1,1,0,3,7,4,0,35,5,17,15,3,1,35,0,0,0.0,0,0.0,12,76,39,1,0,0,0,14,0,1,0,0,0,0,0,0,2,0,100.0
Marcelinho,BRA,Atacante,Juventude,21,2002,17,9,817,9.1,2,3,5,2,2,0,1.9,1.9,0.5,2.4,16,25,59,0.22,0.33,0.55,0.22,0.55,0.2,0.05,0.24,0.2,0.24,26,10,38.5,2.86,1.1,0.08,0.2,20.2,0,0,0,0.07,0.1,0.1,161,237,67.9,3012,816,74,97,76.3,56,78,71.8,27,43,62.8,0.6,2.5,12,17,6,4,219,17,8,0,4,25,2,6,1,3,0,161,1,10,37,3.78,21,4,2,5,5,0,8,0.82,3,2,0,2,1,0,8,6,4,4,0,4,13,30.8,9,4,0,4,10,18,4,0,346,4,60,144,147,23,346,26,10,38.5,14,53.8,200,1566,591,13,4,16,12,230,0,6,24,5,0,0,0,41,7,11,38.9
Marcelo,BRA,Zagueiro,Fluminense,36,1988,14,12,924,10.3,1,1,2,0,2,0,1.2,0.4,1.7,2.2,18,65,24,0.1,0.1,0.19,0.0,0.1,0.12,0.17,0.29,0.04,0.21,18,3,16.7,1.75,0.29,0.0,0.0,26.0,0,1,1,0.02,-0.2,-0.4,509,665,76.5,8686,3334,261,285,91.6,179,217,82.5,55,124,44.4,1.2,-0.7,13,60,9,5,538,122,33,2,11,52,72,17,4,12,0,509,5,11,21,2.05,16,2,1,2,0,0,1,0.1,1,0,0,0,0,0,21,15,10,7,4,12,31,38.7,19,13,2,11,8,29,15,0,770,51,229,374,174,12,769,15,8,53.3,4,26.7,429,1729,948,8,4,8,8,490,0,11,15,0,0,0,0,51,0,7,0.0
João Marcelo,BRA,Zagueiro,Cruzeiro,24,2000,24,23,2062,22.9,0,2,2,0,7,1,0.5,0.5,0.5,1.0,32,102,4,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,12,3,25.0,0.52,0.13,0.0,0.0,13.3,0,0,0,0.04,-0.5,-0.5,1189,1305,91.1,22946,8704,370,400,92.5,696,733,95.0,111,140,79.3,0.7,1.5,8,77,2,0,1270,34,30,0,2,1,1,0,0,0,0,1189,1,7,21,0.92,20,0,0,1,0,0,3,0.13,3,0,0,0,0,0,33,21,23,9,1,19,21,90.5,2,30,21,9,33,66,127,0,1566,259,760,738,77,23,1566,16,8,50.0,5,31.3,917,5985,3819,13,0,10,6,1060,0,16,10,1,0,0,0,82,69,41,62.7
Agustín Marchesín,ARG,Goleiro,Grêmio,36,1988,17,17,1530,17.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,298,481,62.0,9584,7381,36,36,100.0,122,126,96.8,137,314,43.6,0.0,0.0,0,5,0,0,296,184,52,0,1,0,0,0,0,0,0,298,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,7,0,525,442,521,4,0,0,525,0,0,0.0,0,0.0,237,1363,922,0,0,0,0,185,0,0,4,0,0,0,0,8,5,0,100.0
Zé Marcos,BRA,Zagueiro,Juventude,26,1998,18,18,1561,17.3,0,0,0,0,10,2,0.7,0.7,0.1,0.8,3,29,0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,11,0,0.0,0.63,0.0,0.0,0.0,11.5,0,0,0,0.06,-0.7,-0.7,702,842,83.4,13947,4634,207,234,88.5,401,439,91.3,80,138,58.0,0.1,-0.1,3,23,0,0,794,47,45,0,13,1,2,0,0,0,0,702,1,10,6,0.35,5,0,0,1,0,0,2,0.12,1,0,0,1,0,0,25,14,17,8,0,16,28,57.1,12,22,16,6,13,38,91,1,1035,159,616,403,23,14,1035,3,2,66.7,1,33.3,590,2899,1519,4,0,7,5,673,2,16,18,0,0,0,0,65,45,21,68.2
