Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Anthony Lozano,HON,Atacante,Santos,31,1993,7.0,6.0,491,5.5,1.0,0.0,1.0,1.0,1.0,0.0,2.5,2.5,0.1,2.6,2.0,1.0,14.0,0.18,0.0,0.18,0.18,0.18,0.45,0.02,0.48,0.45,0.48,12,4,33.3,3.7,1.23,0.08,0.25,19.5,0,0,0,0.04,0.5,0.5,149,200,74.5,2407,748,73,80,91.3,50,69,72.5,17,25,68.0,0.8,-0.4,7,14,9,3,180,18,2,1,4,19,8,8,5,1,0,149,2,9,19,5.84,12,1,1,3,0,2,1,0.31,0,0,0,0,0,1,7,4,3,1,3,3,10,30.0,7,2,0,2,3,10,3,0,256,1,25,94,137,20,256,16,9,56.3,7,43.8,173,973,567,7,6,10,8,195,0.0,12.0,6.0,3.0,0.0,0.0,0.0,6.0,14.0,18.0,43.8
Esteban Lozano,MEX,Atacante,América,21,2003,1.0,0.0,31,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,5,1,20.0,1.69,0.34,0.0,0.0,14.0,0,0,0,0.06,-0.3,-0.3,53,80,66.3,831,191,23,36,63.9,19,24,79.2,5,9,55.6,0.4,-0.2,5,3,4,4,76,4,0,0,1,14,1,0,0,0,0,53,0,3,15,5.06,8,0,2,2,3,0,1,0.34,1,0,0,0,0,0,2,2,1,1,0,1,1,100.0,0,5,1,4,1,3,5,0,115,3,22,34,61,12,115,10,5,50.0,4,40.0,62,341,167,5,1,7,4,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3
José Lozano,MEX,Atacante,Atlas,25,1998,9.0,6.0,536,6.0,1.0,2.0,3.0,1.0,3.0,0.0,1.2,1.2,0.4,1.6,8.0,19.0,36.0,0.17,0.34,0.5,0.17,0.5,0.19,0.07,0.27,0.19,0.27,11,4,36.4,0.73,0.26,0.0,0.0,16.6,0,0,0,0.03,-0.4,-0.4,849,945,89.8,14890,5060,363,395,91.9,393,414,94.9,73,96,76.0,1.0,0.8,9,79,4,2,908,35,23,0,3,7,10,0,0,0,0,849,2,12,32,2.11,28,1,1,0,1,1,5,0.33,4,0,0,0,0,1,66,44,34,28,4,26,54,48.1,28,17,5,12,19,85,34,0,1123,55,289,758,84,11,1123,8,6,75.0,1,12.5,634,2669,1322,12,1,12,9,751,0.0,13.0,6.0,0.0,0.0,0.0,0.0,21.0,9.0,16.0,36.0
José Luis Rodríguez,PAN,Meio-campista,FC Juárez,26,1998,1.0,0.0,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1,0,0.0,0.35,0.0,0.0,0.0,28.5,0,0,0,0.03,0.0,0.0,134,158,84.8,2102,813,66,73,90.4,57,63,90.5,7,12,58.3,0.1,0.9,3,8,3,2,122,35,3,0,0,3,32,0,0,0,0,134,1,3,7,2.45,6,1,0,0,0,0,1,0.35,1,0,0,0,0,0,6,6,2,4,0,5,5,100.0,0,6,3,3,2,8,13,0,187,19,81,79,30,0,187,2,2,100.0,0,0.0,89,472,314,4,0,1,0,104,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oscar Macías,MEX,Meio-campista,Atlético,26,1998,7.0,5.0,423,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,4,0,0.0,0.77,0.0,0.0,0.0,27.6,0,0,0,0.02,-0.1,-0.1,144,228,63.2,2750,1291,56,70,80.0,70,115,60.9,16,35,45.7,0.2,-0.1,2,12,3,2,170,57,2,0,0,23,54,0,0,0,0,144,1,6,7,1.35,6,1,0,0,0,0,1,0.19,1,0,0,0,0,0,11,6,10,1,0,8,11,72.7,3,4,1,3,8,19,24,0,292,25,115,119,61,1,292,7,4,57.1,2,28.6,110,652,342,5,0,4,1,127,0.0,3.0,6.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,33.3
Waldo Madrid,MEX,Atacante,Necaxa,21,2003,1.0,0.0,27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,2.46,0.0,0.0,0.0,18.0,0,0,0,0.07,-0.4,-0.4,70,90,77.8,1202,317,35,41,85.4,29,36,80.6,5,9,55.6,1.0,0.0,10,6,4,3,82,7,0,0,0,13,1,6,6,0,0,70,1,0,18,8.85,11,4,3,0,0,0,2,0.98,1,1,0,0,0,0,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0,108,1,7,40,61,9,108,10,7,70.0,3,30.0,71,650,344,9,5,3,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7
Fernando Madrigal,MEX,Meio-campista,Tijuana,32,1991,4.0,2.0,191,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,1,100.0,0.4,0.4,0.0,0.0,9.2,0,0,0,0.03,0.0,0.0,114,144,79.2,1607,556,71,80,88.8,32,41,78.0,5,11,45.5,0.1,0.0,1,13,2,1,119,25,2,0,0,6,23,0,0,0,0,114,0,5,2,0.81,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,11,7,8,3,0,5,10,50.0,5,2,1,1,7,18,3,0,178,9,52,93,33,4,178,12,6,50.0,5,41.7,63,424,249,0,1,4,2,93,0.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0
Lisandro Magallán,ARG,Zagueiro,UNAM,30,1993,8.0,8.0,711,7.9,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,9,3,33.3,1.02,0.34,0.11,0.33,24.6,0,0,0,0.04,0.6,0.6,227,323,70.3,3830,1392,105,133,78.9,79,96,82.3,28,60,46.7,1.5,1.7,20,31,8,3,291,31,10,0,2,41,0,20,5,13,0,227,1,10,34,3.87,20,11,1,1,1,0,4,0.46,3,1,0,0,0,0,22,9,6,10,6,8,21,38.1,13,13,1,12,4,26,10,0,426,11,56,214,166,10,426,25,14,56.0,11,44.0,215,1075,452,14,1,20,15,243,0.0,10.0,5.0,1.0,0.0,2.0,0.0,29.0,13.0,9.0,59.1
Óscar Manzanarez,MEX,Zagueiro,Querétaro,29,1995,3.0,3.0,234,2.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,446,618,72.2,13209,9435,66,66,100.0,178,182,97.8,190,354,53.7,0.0,0.0,1,11,0,0,367,248,44,0,4,0,1,0,0,0,0,446,3,1,2,0.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,1,667,558,662,5,0,0,667,0,0,0.0,0,0.0,311,1945,1272,0,0,1,0,232,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,25.0
Cristian Mares,MEX,Meio-campista,Puebla,20,2004,1.0,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,2.16,2.16,2.16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,23,65.2,452,235,1,2,50.0,9,11,81.8,5,10,50.0,0.0,0.0,0,3,0,0,21,2,2,0,0,0,0,0,0,0,0,15,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,27,3,17,10,0,0,27,0,0,0.0,0,0.0,14,73,44,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ricardo Marín,MEX,Atacante,Guadalajara,26,1998,7.0,1.0,156,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.26,0.23,0.26,18,7,38.9,1.22,0.48,0.0,0.0,25.4,0,0,0,0.04,-0.7,-0.7,824,904,91.2,15970,4152,293,317,92.4,407,423,96.2,109,136,80.1,0.5,-0.4,7,92,2,0,879,25,23,2,1,7,2,0,0,0,0,824,0,8,18,1.22,14,0,0,3,0,1,0,0.0,0,0,0,0,0,0,23,12,13,10,0,8,16,50.0,8,11,3,8,23,46,13,1,1033,22,242,689,109,5,1033,16,8,50.0,7,43.8,654,3237,1304,16,0,18,11,820,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,66.7
Salvador Mariscal,MEX,Meio-campista,Santos,21,2003,7.0,6.0,541,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.06,0.07,4,2,50.0,0.68,0.34,0.0,0.0,21.9,0,0,0,0.05,-0.2,-0.2,178,204,87.3,2614,705,99,106,93.4,62,72,86.1,9,13,69.2,0.1,-0.2,2,11,0,0,196,7,6,0,0,3,1,0,0,0,0,178,1,3,4,0.68,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0,27,14,9,16,2,14,28,50.0,14,12,1,11,7,34,10,0,282,11,66,175,43,5,282,9,4,44.4,4,44.4,146,686,294,5,0,6,8,170,0.0,8.0,2.0,0.0,0.0,0.0,0.0,26.0,9.0,7.0,56.3
Ángel Márquez,MEX,Meio-campista,Atlas,24,2000,9.0,8.0,650,7.2,2.0,1.0,3.0,2.0,1.0,0.0,0.9,0.9,1.5,2.4,9.0,24.0,23.0,0.28,0.14,0.42,0.28,0.42,0.12,0.21,0.33,0.12,0.33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,26,61.5,387,225,4,6,66.7,6,10,60.0,5,7,71.4,0.0,0.0,0,3,0,0,21,5,0,0,0,3,5,0,0,0,0,16,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,3,0,39,2,15,11,13,1,39,0,0,0.0,0,0.0,12,27,14,0,0,3,1,14,0.0,11.0,17.0,0.0,0.0,0.0,0.0,41.0,4.0,9.0,30.8
Henry Martín,MEX,Atacante,América,31,1992,9.0,8.0,730,8.1,5.0,2.0,7.0,5.0,0.0,0.0,4.7,4.7,1.9,6.6,4.0,11.0,32.0,0.62,0.25,0.86,0.62,0.86,0.58,0.23,0.81,0.58,0.81,10,3,30.0,0.68,0.2,0.1,0.33,14.6,0,0,0,0.04,0.6,0.6,768,845,90.9,15276,6190,221,238,92.9,450,474,94.9,91,122,74.6,0.2,-0.1,4,42,1,0,819,26,20,1,1,0,0,0,0,0,0,768,0,3,13,0.88,12,0,0,1,0,0,1,0.07,1,0,0,0,0,0,12,10,11,1,0,9,20,45.0,11,7,7,0,11,23,67,2,953,127,487,450,19,11,953,0,0,0.0,0,0.0,571,2708,1702,5,0,4,0,717,0.0,6.0,17.0,3.0,0.0,0.0,0.0,16.0,21.0,16.0,56.8
Guillermo Martínez Ayala,MEX,Atacante,UNAM,29,1995,9.0,5.0,490,5.4,2.0,0.0,2.0,2.0,1.0,0.0,1.6,1.6,0.1,1.6,5.0,11.0,28.0,0.37,0.0,0.37,0.37,0.37,0.29,0.01,0.3,0.29,0.3,2,0,0.0,2.81,0.0,0.0,0.0,13.0,0,0,0,0.03,-0.1,-0.1,15,16,93.8,240,31,7,8,87.5,5,5,100.0,2,2,100.0,0.0,0.0,0,0,0,0,14,2,1,0,1,0,0,0,0,0,0,15,0,0,1,1.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,21,0,0,16,5,4,21,2,0,0.0,2,100.0,16,125,32,0,2,1,0,20,0.0,5.0,8.0,5.0,0.0,0.0,0.0,5.0,16.0,10.0,61.5
Gabriel Martínez,MEX,Zagueiro,Atlético,22,2002,1.0,0.0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,11.1,0.58,0.06,0.0,0.0,13.2,0,0,0,0.04,-0.4,-0.4,660,777,84.9,14780,5751,165,182,90.7,376,398,94.5,114,182,62.6,0.2,-0.2,4,46,2,0,719,58,32,0,9,0,2,0,0,0,0,660,0,3,9,0.58,7,1,0,1,0,0,0,0.0,0,0,0,0,0,0,16,9,9,7,0,6,11,54.5,5,28,20,8,19,35,67,1,926,175,496,409,22,13,926,1,0,0.0,1,100.0,506,2107,868,1,0,3,0,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilio Martínez González,MEX,Zagueiro,Necaxa,21,2003,7.0,7.0,536,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,40,15,37.5,3.27,1.23,0.18,0.47,27.4,7,0,0,0.08,3.6,3.6,390,568,68.7,6586,1751,192,238,80.7,132,180,73.3,48,108,44.4,1.5,-0.1,24,37,16,2,496,69,19,8,8,71,14,35,18,11,0,390,3,15,66,5.39,40,9,10,2,3,2,7,0.57,5,0,2,0,0,0,9,6,2,2,5,1,11,9.1,10,18,0,18,10,19,11,0,742,12,95,329,330,22,742,60,35,58.3,21,35.0,420,2511,1142,28,14,29,20,475,0.0,4.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,57.1
Alejandro Mayorga,MEX,Zagueiro,Necaxa,27,1997,9.0,9.0,745,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,18.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,100.0,47,18,1,1,100.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,1,5,1,1,6,1,0,0.0,1,100.0,4,23,13,0,1,2,0,4,0.0,7.0,2.0,0.0,0.0,1.0,0.0,49.0,4.0,4.0,50.0
Alan Medina,MEX,Meio-campista,Querétaro,27,1997,9.0,4.0,389,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,17.0,17.0,26.0,0.0,0.23,0.23,0.0,0.23,0.25,0.01,0.26,0.25,0.26,32,12,37.5,2.32,0.87,0.16,0.42,18.2,0,0,0,0.11,1.4,1.4,226,315,71.7,3134,767,137,170,80.6,77,97,79.4,6,16,37.5,1.2,-0.7,8,12,10,3,303,11,3,1,0,19,4,1,0,0,1,226,1,11,29,2.1,18,0,4,3,4,0,3,0.22,1,0,0,0,2,0,19,12,6,7,6,5,14,35.7,9,14,0,14,9,28,11,0,481,13,57,198,237,52,481,37,15,40.5,15,40.5,304,2105,1359,27,16,31,17,351,0.0,6.0,1.0,1.0,0.0,1.0,0.0,32.0,5.0,8.0,38.5
Alan Medina,URU,Meio-campista,León,26,1998,4.0,3.0,220,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,23,7,30.4,1.5,0.46,0.09,0.29,18.6,2,0,0,0.11,-0.6,-0.6,619,761,81.3,10255,3090,300,337,89.0,244,293,83.3,52,94,55.3,2.5,-1.1,23,73,14,7,696,64,31,2,1,56,3,23,12,9,0,619,1,6,47,3.06,37,9,1,0,0,0,1,0.07,0,1,0,0,0,0,29,19,7,15,7,18,43,41.9,25,26,7,19,11,40,26,0,921,37,134,531,264,26,921,21,8,38.1,13,61.9,476,1982,929,14,3,23,13,621,0.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,62.5
Diego Medina,MEX,Atacante,Santos,23,2001,7.0,6.0,475,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,18.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,9,1,11.1,0.98,0.11,0.0,0.0,12.6,0,0,0,0.07,-0.6,-0.6,348,409,85.1,6851,2078,102,112,91.1,217,237,91.6,28,58,48.3,0.0,-0.2,3,11,1,0,395,13,12,0,1,0,0,0,0,0,0,348,1,0,5,0.55,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,11,7,6,4,1,4,4,100.0,0,14,11,3,12,23,38,0,502,84,275,211,16,14,502,1,1,100.0,0,0.0,270,1123,619,1,0,4,2,318,0.0,5.0,9.0,1.0,0.0,0.0,0.0,24.0,11.0,5.0,68.8
Stefan Medina,COL,Zagueiro,Monterrey,32,1992,9.0,9.0,764,8.5,0.0,1.0,1.0,0.0,2.0,0.0,0.1,0.1,1.1,1.3,12.0,41.0,26.0,0.0,0.12,0.12,0.0,0.12,0.02,0.13,0.15,0.02,0.15,38,15,39.5,1.96,0.77,0.13,0.33,20.0,0,1,1,0.1,1.3,1.1,368,490,75.1,5646,1157,199,237,84.0,137,163,84.0,20,33,60.6,2.1,0.4,23,29,17,2,483,7,0,2,2,30,1,3,0,0,0,368,0,31,64,3.3,36,1,12,5,10,0,7,0.36,4,0,1,0,2,0,31,17,11,12,8,7,26,26.9,19,20,2,18,8,39,23,0,742,21,97,276,381,73,741,93,51,54.8,36,38.7,453,2982,1291,32,22,40,44,541,0.0,16.0,2.0,1.0,0.0,0.0,0.0,30.0,9.0,14.0,39.1
Aaron Mejía Montoya,MEX,Zagueiro,Tijuana,23,2001,9.0,7.0,676,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,5.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,15,5,33.3,1.68,0.56,0.13,0.4,23.8,0,0,0,0.05,1.3,1.3,292,348,83.9,4734,1265,145,157,92.4,112,124,90.3,23,40,57.5,0.3,-0.2,10,31,6,3,330,17,6,0,2,14,10,1,0,1,0,292,1,8,30,3.37,21,1,2,4,1,1,1,0.11,1,0,0,0,0,0,19,11,6,9,4,8,11,72.7,3,14,3,11,3,22,8,0,442,10,75,233,141,16,442,16,7,43.8,7,43.8,250,1534,699,10,2,11,13,291,0.0,13.0,16.0,1.0,0.0,0.0,0.0,34.0,6.0,10.0,37.5
Ángel Mena,ECU,Atacante,Pachuca,36,1988,2.0,1.0,70,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,16,4,25.0,0.75,0.19,0.06,0.25,22.1,0,0,0,0.13,-0.8,-0.8,722,969,74.5,11796,4504,370,419,88.3,281,360,78.1,57,132,43.2,1.7,-0.7,18,47,23,15,777,188,10,3,7,71,178,0,0,0,0,722,4,23,44,2.07,34,0,5,1,2,2,2,0.09,1,0,0,0,1,0,77,46,46,24,7,44,70,62.9,26,28,12,16,33,110,56,0,1263,86,411,555,309,26,1263,71,34,47.9,35,49.3,585,3475,1926,33,14,27,19,645,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alex Mendez,USA,Meio-campista,FC Juárez,24,2000,2.0,0.0,20,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.2,0.12,0.2,10,3,30.0,2.64,0.79,0.1,0.33,15.4,0,0,0,0.09,0.1,0.1,73,101,72.3,1044,163,46,53,86.8,23,32,71.9,2,11,18.2,0.4,0.4,6,2,2,1,96,5,0,0,1,16,3,0,0,0,0,73,0,0,12,3.17,9,0,0,2,1,0,1,0.26,1,0,0,0,0,0,8,4,3,3,2,2,4,50.0,2,2,0,2,1,9,4,0,145,6,16,53,77,18,145,8,3,37.5,4,50.0,85,498,277,10,1,7,4,100,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bruno Méndez,URU,Zagueiro,Toluca,25,1999,6.0,5.0,466,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,66.7,0.2,0.14,0.33,0.5,11.5,0,0,0,0.08,0.8,0.8,564,718,78.6,12963,5675,134,159,84.3,305,347,87.9,119,191,62.3,0.2,-0.1,4,49,4,0,690,26,25,0,19,1,1,0,0,0,0,564,2,7,16,1.08,14,0,0,1,1,0,1,0.07,1,0,0,0,0,0,27,20,24,3,0,14,22,63.6,8,15,9,6,8,35,64,3,850,132,429,415,12,3,850,3,2,66.7,1,33.3,484,1989,1229,1,1,3,4,540,0.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,6.0,5.0,54.5
Stiven Mendoza,COL,Atacante,León,32,1992,4.0,3.0,249,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.3,10.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.46,0.12,0.46,16,3,18.8,0.98,0.18,0.06,0.33,23.8,0,0,0,0.04,0.4,0.4,429,556,77.2,7422,1971,196,237,82.7,182,210,86.7,41,68,60.3,1.3,-0.1,11,56,8,1,547,2,2,1,4,17,0,0,0,0,0,429,7,16,37,2.25,31,0,4,2,0,0,5,0.3,4,0,1,0,0,0,37,23,14,20,3,15,39,38.5,24,16,3,13,5,42,20,0,710,26,112,441,170,22,710,42,27,64.3,12,28.6,421,2188,939,19,3,21,13,464,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
Jean Meneses,CHI,Atacante,Toluca,31,1993,4.0,3.0,249,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.21,0.03,0.21,24,6,25.0,1.02,0.25,0.08,0.33,19.9,3,0,0,0.06,0.6,0.6,694,1015,68.4,12254,5795,321,373,86.1,282,372,75.8,76,198,38.4,2.9,2.2,44,58,24,9,761,249,44,1,6,141,127,78,33,32,4,694,5,44,77,3.26,40,30,0,3,3,1,7,0.3,3,3,0,0,1,0,37,24,21,10,6,23,41,56.1,18,26,5,21,28,65,59,0,1225,75,357,436,440,34,1225,22,10,45.5,10,45.5,516,2511,1408,33,8,16,9,616,0.0,3.0,4.0,1.0,0.0,0.0,0.0,13.0,3.0,3.0,50.0
Roberto Meraz,MEX,Meio-campista,Mazatlán,25,1999,9.0,9.0,729,8.1,0.0,1.0,1.0,0.0,2.0,0.0,0.2,0.2,1.0,1.2,8.0,52.0,5.0,0.0,0.12,0.12,0.0,0.12,0.02,0.13,0.15,0.02,0.15,2,0,0.0,0.87,0.0,0.0,0.0,29.3,0,0,0,0.03,-0.1,-0.1,74,95,77.9,1413,402,34,39,87.2,23,28,82.1,13,22,59.1,0.4,1.5,6,9,1,1,82,13,1,0,1,16,3,8,2,5,0,74,0,1,12,5.22,6,4,1,0,1,0,3,1.3,1,1,1,0,0,0,6,4,2,3,1,3,5,60.0,2,5,1,4,1,7,4,0,130,4,23,60,48,3,130,8,1,12.5,6,75.0,60,303,115,3,1,6,2,67,0.0,13.0,3.0,0.0,0.0,0.0,0.0,30.0,15.0,5.0,75.0
